,PID,DEWPOINT_AFFECTED
1064,8407,0.31019215070284695
5414,16001,0.0764125364140786
5415,17202,0.2709655302881424
5416,15107,0.3283064367048739
5417,17649,0.2633446264882688
5418,15804,0.3128085281855111
5419,14036,0.34437385408231874
5420,17203,0.08395171212451069
5421,17286,0.2611705107257908
1048,11214,0.04523840713979944
1049,10252,0.0695915102854617
1050,10363,0.18999109627598657
5413,15588,0.28027697168814447
1051,9858,0.15228320706699655
1053,10869,0.2663942126098733
1054,9712,0.11982953787898215
1055,9067,0.1401163662874994
1056,8406,0.17205542579139874
1057,9727,0.12139839682231658
1058,9728,0.18131808757936785
1059,9713,0.03512927428510406
1060,9714,0.10052171660956703
1061,11218,0.10950785590765875
1062,9219,0.0314600020547111
1063,9906,0.09808087885477385
1052,8209,0.31137278473501306
5412,16457,0.01590241781116632
5411,15106,0.2224796395437782
5410,16884,0.06403167605487652
1829,5516,0.21745062656813094
8265,14706,0.08190805756175858
1828,5515,0.06418781296894759
1827,6467,0.1488117049862578
1826,5280,0.15986165646031578
1825,6155,0.02404913741400739
1824,6154,0.06366818653497092
1823,6153,0.06160888321517834
1822,6783,0.24968509884847048
1821,5090,0.05143279658432355
1820,5089,0.015593603012587777
1819,6414,0.12184471152115811
1818,5262,0.043014631451825096
1817,4176,0.034009760832893074
1816,6152,0.14910194363911217
1815,6151,0.0644624024813539
1814,5229,0.0811163972510623
1813,5261,0.06117919692237118
1812,6782,0.06472321794461801
1811,26023,0.05901123525188177
1810,5088,0.10946348297309504
1809,5228,0.09392431248923362
1808,6150,0.08728911535342178
1807,26021,0.16926914734700282
5409,15803,0.042786758006565256
4249,6843,0.3585948188907391
1065,12256,0.09613029328483723
1066,10254,0.1411001543788027
1067,10365,0.14573158518280535
1333,6387,0.12044163473998698
1332,8322,0.203094436243857
1331,5396,0.23147236011964453
1330,5058,0.0382378627116618
1329,6002,0.020319397643234274
7397,13984,0.17554861599120733
7398,13657,0.2606299283279815
7399,13807,0.22814568371684785
7400,15525,0.14687065927245696
7401,12944,0.11873599688222804
7402,13658,0.13173820326153168
7403,12496,0.186414681296388
7404,12497,0.24944899369942775
1328,5395,0.12748719892773655
1327,8321,0.13949643553929586
1326,5030,0.08052965859164438
1325,5029,0.08880138355672712
1324,6318,0.08258570950579316
1323,6001,0.08616969278225518
5873,14580,0.23408516606096333
5874,13436,0.3202286848251401
5875,13292,0.09388914447620765
5876,13437,0.03347726029801626
5877,12134,0.09133570808470659
5878,13438,0.0944290392047784
1334,6003,0.027966519423030786
1830,5281,0.027141898242941085
1335,6004,0.07995626192498226
1080,9222,0.08247605073049825
1068,9220,0.12204610400782372
1069,10366,0.21756137001951398
1070,9907,0.050034287858755376
1071,11901,0.1630108512776579
1072,8210,0.40642038194682006
7384,13629,0.12575990355610098
7385,14793,0.14845286644500116
7386,14794,0.10699742969218767
7387,13630,0.11468070231748097
7388,27299,0.19428898601000696
7389,12942,0.22213054755294787
7390,14087,0.22394386460596016
7391,15230,0.16758950264883504
7392,15524,0.018677471867078323
7393,13983,0.39494752645440956
7394,12943,0.25102517982249606
7395,16053,0.13921770311215215
7396,13806,0.08772715897538684
1073,9221,0.08507591800997846
1074,8211,0.44009209559849266
1075,10870,0.036689675585210656
1076,9715,0.020130967344767832
1077,9716,0.09363184099119813
1078,10257,0.16965934675665084
1079,9862,0.022934444688782116
1081,10367,0.07933905114515308
5879,14198,0.10122532290180886
1831,5517,0.05303695792773959
1833,5282,0.05529117943731666
4265,6846,0.3261168124737652
4264,7270,0.2926524710690461
4263,6435,0.034216432066133035
4262,6531,0.06834058808352088
4261,8295,0.401072919904107
4260,6845,0.28715690719598946
4259,6844,0.0755956013254103
4258,6530,0.3385433058451705
4257,6529,0.021437039844861547
4256,7148,0.19443863018259375
4255,7269,0.15525107955523895
4266,7287,0.3170768656418342
4254,7321,0.34437183791097664
4252,7268,0.3071243908477974
4251,7286,0.35216131098639963
4250,7443,0.04198049089931095
5036,3368,0.0726390761697817
5035,4522,0.07932239527910043
5034,4521,0.12768484401604907
5033,3195,0.035635934162040604
6975,16372,0.2644413507454215
6976,16373,0.0634374685043727
742,18824,0.5101869829784299
743,17518,0.04411018573196015
4253,6434,0.049908933012225674
4267,6532,0.23607351149519873
4268,7324,0.24078550426110226
6969,16157,0.13711865812483304
5051,4800,0.03999319555418707
5050,3346,0.03037386867569793
5049,2400,0.04367539241753543
5048,3176,0.061526274135290084
5047,3370,0.05133352476760861
5046,3175,0.08116425122632936
5045,2574,0.08964560034359044
